=== COMPREHENSIVE SIGNIFICANT TERMS ANALYSIS ===
Total files analyzed: 10 (5 ILI + 5 NREVSS)
Total unique terms found: 117

=== COMBINED ANALYSIS (ILI + NREVSS) ===
Total Bonferroni significant terms: 0

No terms were Bonferroni significant in any file.

================================================================================

Total FDR significant terms (not Bonferroni): 42

Term	Count/10	Mean_p_value	Median_p_value	Files
h1n1	5/10	0.000612	0.000354	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
avian flu california + avian flu symptoms in human_58835c33	4/10	0.000292	0.000292	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
(TOPIC)09gh4jl + best flu medicine + best medicine_c82ee129	4/10	0.000409	0.000210	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
the flu virus	4/10	0.000320	0.000337	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
flu like symptoms	3/10	0.002077	0.002829	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
tessalon	3/10	0.000760	0.001031	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
(TOPIC)028tns	3/10	0.000061	0.000004	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
the flu	3/10	0.001114	0.000593	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
flu texas	2/10	0.001113	0.001113	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
the flue	2/10	0.002018	0.002018	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
avian flu news + avian flu outbreak + bird flu out_804ade0a	2/10	0.000947	0.000947	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
incubation period	2/10	0.000985	0.000985	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag1.txt
(TOPIC)01b_21	2/10	0.001026	0.001026	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
(TOPIC)0g9pc	2/10	0.000526	0.000526	comprehensive_granger_individual_significant_terms_ili_lag5.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
cold flu symptoms	2/10	0.003412	0.003412	comprehensive_granger_individual_significant_terms_ili_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
epidemic	2/10	0.002521	0.002521	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt
symptoms of the flu	2/10	0.002601	0.002601	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
what is the flu	1/10	0.000993	0.000993	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
(TOPIC)09gh4jl + best flu medicine + best medicine_e404534b	1/10	0.003145	0.003145	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag3.txt
flu incubation	1/10	0.001134	0.001134	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag1.txt
symptoms of pneumonia	1/10	0.002021	0.002021	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt
robitussin	1/10	0.004744	0.004744	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
how long contagious	1/10	0.001790	0.001790	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
fever flu symptoms	1/10	0.000602	0.000602	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt
flu children	1/10	0.000469	0.000469	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
(TOPIC)03t8j0	1/10	0.001008	0.001008	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag1.txt
best over the counter flu medicine + cold and flu _4d7536f3	1/10	0.003077	0.003077	comprehensive_granger_individual_significant_terms_ili_lag5.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
influenza a vs b symptoms + medicine for flu and cough + stomach flu vs stomach bug	1/10	0.000660	0.000660	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
stomach flu diarrhea	1/10	0.002539	0.002539	comprehensive_granger_individual_significant_terms_ili_lag5.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
cough and sore throat	1/10	0.000919	0.000919	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
congestion medicine	1/10	0.002330	0.002330	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt
alka seltzer cold and cough + cold vs sinus infect_75a01e90	1/10	0.003988	0.003988	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
avian flu 2024 + avian flu in milk + bird flu 2024_7be51fa5	1/10	0.004087	0.004087	granger_significant_terms_nrevss_lag5.txt
sinus medicine	1/10	0.004128	0.004128	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt
stomach virus	1/10	0.004325	0.004325	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt
flu cough	1/10	0.000000	0.000000	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt
fever reducer	1/10	0.003405	0.003405	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
tussionex	1/10	0.002249	0.002249	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag2.txt
signs of flu	1/10	0.000320	0.000320	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
fever with flu	1/10	0.001866	0.001866	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
(TOPIC)06p_bp	1/10	0.000313	0.000313	granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag2.txt
normal body temperature	1/10	0.004664	0.004664	granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt

================================================================================

Total Uncorrected significant terms (not Bonferroni or FDR): 75

Term	Count/10	Mean_p_value	Median_p_value	Files
how long does the flu last	9/10	0.011981	0.005039	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag2.txt
symptoms of cold	7/10	0.020474	0.019924	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag2.txt
period fever	6/10	0.019400	0.012652	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag2.txt
covid + covid deaths + covid incubation period + covid vs flu vs cold + incubation period for covid + medicine for covid + spanish flu vs covid	6/10	0.018924	0.021272	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
break a fever	5/10	0.013183	0.007449	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag1.txt
stomach virus symptoms	5/10	0.013106	0.012339	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
flu headache	5/10	0.022357	0.022357	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
fever	5/10	0.025877	0.025877	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
stomach flu virus	5/10	0.026998	0.026998	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
(TOPIC)0j5fv	5/10	0.032157	0.032157	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
strep	4/10	0.002892	0.002892	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
symptoms of bronchitis	4/10	0.007197	0.007197	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
strep throat	4/10	0.007296	0.007296	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
(TOPIC)0cjf0	4/10	0.026209	0.022530	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag4.txt
flu treatment	4/10	0.022579	0.020949	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt
normal body	4/10	0.041848	0.041848	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
avian flu	4/10	0.018342	0.017846	comprehensive_granger_individual_significant_terms_ili_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
(TOPIC)01c751	4/10	0.027848	0.028597	comprehensive_granger_individual_significant_terms_ili_lag5.txt, granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
what is a fever	4/10	0.018447	0.011424	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
expectorant	3/10	0.009350	0.009350	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
flu and fever	3/10	0.017320	0.004839	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
pandemic	3/10	0.026368	0.034458	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt
pneumonia	3/10	0.031561	0.041278	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt, granger_significant_terms_nrevss_lag5.txt
avian flu humans + avian flu in chickens + avian f_de498a91	3/10	0.021416	0.008064	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag1.txt
stomach flu	3/10	0.033822	0.039211	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag2.txt
pneumonia symptoms	3/10	0.020165	0.020351	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
cold symptoms	3/10	0.026946	0.017958	granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
treat flu	3/10	0.032775	0.028980	granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
avian flu california + avian flu symptoms in human_44b9fefd	2/10	0.011116	0.011116	comprehensive_granger_individual_significant_terms_ili_lag5.txt, granger_significant_terms_nrevss_lag5.txt
avian flu california + avian flu symptoms in human_20e1d83d	2/10	0.023202	0.023202	comprehensive_granger_individual_significant_terms_ili_lag5.txt, granger_significant_terms_nrevss_lag5.txt
dangerous fever	2/10	0.016543	0.016543	comprehensive_granger_individual_significant_terms_ili_lag5.txt, granger_significant_terms_nrevss_lag5.txt
tylenol extra strength	2/10	0.042234	0.042234	comprehensive_granger_individual_significant_terms_ili_lag5.txt, granger_significant_terms_nrevss_lag5.txt
influenza symptoms	2/10	0.018641	0.018641	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
flu medicine	2/10	0.031144	0.031144	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag3.txt
flu stomach pain	2/10	0.033651	0.033651	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag1.txt
low body	2/10	0.034910	0.034910	granger_significant_terms_nrevss_lag5.txt, granger_significant_terms_nrevss_lag4.txt
i have the flu	2/10	0.011102	0.011102	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag2.txt
advil cold and flu + allergies vs cold + best cold_7dd0ee04	2/10	0.036140	0.036140	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
best cough medicine	2/10	0.022782	0.022782	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
dry cough	2/10	0.031100	0.031100	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
chest cold	2/10	0.029991	0.029991	granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag2.txt
high fever	1/10	0.032250	0.032250	comprehensive_granger_individual_significant_terms_ili_lag5.txt
best over the counter flu medicine + cold and flu _53c4abfe	1/10	0.006519	0.006519	granger_significant_terms_nrevss_lag5.txt
rsv symptoms	1/10	0.024587	0.024587	granger_significant_terms_nrevss_lag5.txt
avian flu california + avian flu symptoms in human_d16842ee	1/10	0.025196	0.025196	granger_significant_terms_nrevss_lag5.txt
the flu symptoms	1/10	0.028862	0.028862	granger_significant_terms_nrevss_lag5.txt
cure flu	1/10	0.031872	0.031872	granger_significant_terms_nrevss_lag5.txt
(TOPIC)0683jy	1/10	0.032034	0.032034	granger_significant_terms_nrevss_lag5.txt
(TOPIC)09gh4jl + best flu medicine + best medicine_ac91b042	1/10	0.033678	0.033678	granger_significant_terms_nrevss_lag5.txt
(TOPIC)0b2cnj	1/10	0.038358	0.038358	granger_significant_terms_nrevss_lag5.txt
period flu	1/10	0.038948	0.038948	granger_significant_terms_nrevss_lag5.txt
flu virus	1/10	0.040280	0.040280	granger_significant_terms_nrevss_lag5.txt
(TOPIC)06n3pj	1/10	0.042889	0.042889	granger_significant_terms_nrevss_lag5.txt
flu care	1/10	0.046015	0.046015	granger_significant_terms_nrevss_lag5.txt
acute bronchitis	1/10	0.012897	0.012897	granger_significant_terms_nrevss_lag4.txt
spanish flu	1/10	0.015984	0.015984	granger_significant_terms_nrevss_lag4.txt
advil cold and flu + allergies vs cold + best cold_2d4fc80d	1/10	0.021904	0.021904	granger_significant_terms_nrevss_lag4.txt
advil cold and flu + allergies vs cold + best cold_52555453	1/10	0.028552	0.028552	granger_significant_terms_nrevss_lag4.txt
cough and fever	1/10	0.044589	0.044589	granger_significant_terms_nrevss_lag4.txt
avian bird flu + avian flu h5n1 + avian flu sympto_b1d3aa48	1/10	0.049747	0.049747	granger_significant_terms_nrevss_lag4.txt
best medicine for cold	1/10	0.049800	0.049800	granger_significant_terms_nrevss_lag4.txt
advil cold and flu + allergies vs cold + best cold_46a6a780	1/10	0.010396	0.010396	granger_significant_terms_nrevss_lag1.txt
reduce fever	1/10	0.015710	0.015710	granger_significant_terms_nrevss_lag1.txt
cold flu	1/10	0.016379	0.016379	granger_significant_terms_nrevss_lag1.txt
stomach flu symptoms	1/10	0.022902	0.022902	granger_significant_terms_nrevss_lag1.txt
